case_id,heuristic,start,goal,expected_cost,actual_cost,path_length,visited_nodes,time_sec,cost_error
3223,hybrid,"(264, 441)","(278, 237)",1290.00000,1290.00000,1291,12287,0.036346,0.00000
3224,manhattan,"(189, 164)","(127, 355)",1291.00000,1291.00000,1292,21915,0.054073,0.00000
3224,euclidean,"(189, 164)","(127, 355)",1291.00000,1291.00000,1292,25227,0.067557,0.00000
3224,diagonal,"(189, 164)","(127, 355)",1291.00000,1291.00000,1292,25957,0.068373,0.00000
3224,hybrid,"(189, 164)","(127, 355)",1291.00000,1291.00000,1292,23526,0.065900,0.00000
3225,manhattan,"(309, 358)","(345, 93)",1291.00000,1291.00000,1292,21557,0.057393,0.00000
3225,euclidean,"(309, 358)","(345, 93)",1291.00000,1291.00000,1292,23895,0.065163,0.00000
3225,diagonal,"(309, 358)","(345, 93)",1291.00000,1291.00000,1292,24933,0.067071,0.00000
3225,hybrid,"(309, 358)","(345, 93)",1291.00000,1291.00000,1292,22696,0.067512,0.00000
3226,manhattan,"(333, 108)","(415, 412)",1288.00000,1288.00000,1289,22045,0.055679,0.00000
3226,euclidean,"(333, 108)","(415, 412)",1288.00000,1288.00000,1289,26412,0.073292,0.00000
3226,diagonal,"(333, 108)","(415, 412)",1288.00000,1288.00000,1289,27938,0.076881,0.00000
3226,hybrid,"(333, 108)","(415, 412)",1288.00000,1288.00000,1289,24197,0.075153,0.00000
3227,manhattan,"(285, 93)","(345, 81)",1288.00000,1288.00000,1289,29587,0.082433,0.00000
3227,euclidean,"(285, 93)","(345, 81)",1288.00000,1288.00000,1289,31589,0.089365,0.00000
3227,diagonal,"(285, 93)","(345, 81)",1288.00000,1288.00000,1289,32466,0.089317,0.00000
3227,hybrid,"(285, 93)","(345, 81)",1288.00000,1288.00000,1289,30558,0.094719,0.00000
3228,manhattan,"(253, 31)","(337, 292)",1289.00000,1289.00000,1290,18574,0.048709,0.00000
3228,euclidean,"(253, 31)","(337, 292)",1289.00000,1289.00000,1290,19416,0.052965,0.00000
3228,diagonal,"(253, 31)","(337, 292)",1289.00000,1289.00000,1290,19571,0.051183,0.00000
3228,hybrid,"(253, 31)","(337, 292)",1289.00000,1289.00000,1290,19006,0.056880,0.00000
3229,manhattan,"(245, 452)","(161, 401)",1291.00000,1291.00000,1292,8093,0.021333,0.00000
3229,euclidean,"(245, 452)","(161, 401)",1291.00000,1291.00000,1292,8551,0.023041,0.00000
3229,diagonal,"(245, 452)","(161, 401)",1291.00000,1291.00000,1292,8642,0.022529,0.00000
3229,hybrid,"(245, 452)","(161, 401)",1291.00000,1291.00000,1292,8335,0.024294,0.00000
3230,manhattan,"(429, 115)","(329, 73)",1294.00000,1294.00000,1295,15108,0.038223,0.00000
3230,euclidean,"(429, 115)","(329, 73)",1294.00000,1294.00000,1295,16497,0.042810,0.00000
3230,diagonal,"(429, 115)","(329, 73)",1294.00000,1294.00000,1295,17144,0.043966,0.00000
3230,hybrid,"(429, 115)","(329, 73)",1294.00000,1294.00000,1295,15791,0.043726,0.00000
3231,manhattan,"(134, 193)","(304, 103)",1294.00000,1294.00000,1295,23108,0.061855,0.00000
3231,euclidean,"(134, 193)","(304, 103)",1294.00000,1294.00000,1295,25936,0.069389,0.00000
3231,diagonal,"(134, 193)","(304, 103)",1294.00000,1294.00000,1295,26980,0.072806,0.00000
3231,hybrid,"(134, 193)","(304, 103)",1294.00000,1294.00000,1295,24561,0.073206,0.00000
3232,manhattan,"(407, 471)","(229, 267)",1294.00000,1294.00000,1295,15584,0.037826,0.00000
3232,euclidean,"(407, 471)","(229, 267)",1294.00000,1294.00000,1295,16831,0.043563,0.00000
3232,diagonal,"(407, 471)","(229, 267)",1294.00000,1294.00000,1295,17497,0.046730,0.00000
3232,hybrid,"(407, 471)","(229, 267)",1294.00000,1294.00000,1295,16156,0.050490,0.00000
3233,manhattan,"(193, 107)","(243, 376)",1295.00000,1295.00000,1296,17165,0.046172,0.00000
3233,euclidean,"(193, 107)","(243, 376)",1295.00000,1295.00000,1296,19359,0.051719,0.00000
3233,diagonal,"(193, 107)","(243, 376)",1295.00000,1295.00000,1296,20579,0.056435,0.00000
3233,hybrid,"(193, 107)","(243, 376)",1295.00000,1295.00000,1296,18182,0.054226,0.00000
3234,manhattan,"(275, 274)","(509, 403)",1293.00000,1293.00000,1294,43496,0.114012,0.00000
3234,euclidean,"(275, 274)","(509, 403)",1293.00000,1293.00000,1294,49904,0.138113,0.00000
3234,diagonal,"(275, 274)","(509, 403)",1293.00000,1293.00000,1294,52232,0.139825,0.00000
3234,hybrid,"(275, 274)","(509, 403)",1293.00000,1293.00000,1294,46996,0.144472,0.00000
3235,manhattan,"(427, 129)","(413, 377)",1294.00000,1294.00000,1295,20822,0.057838,0.00000
3235,euclidean,"(427, 129)","(413, 377)",1294.00000,1294.00000,1295,22748,0.062090,0.00000
3235,diagonal,"(427, 129)","(413, 377)",1294.00000,1294.00000,1295,23569,0.062527,0.00000
3235,hybrid,"(427, 129)","(413, 377)",1294.00000,1294.00000,1295,21833,0.064788,0.00000
3236,manhattan,"(497, 444)","(443, 441)",1293.00000,1293.00000,1294,4238,0.012356,0.00000
3236,euclidean,"(497, 444)","(443, 441)",1293.00000,1293.00000,1294,4401,0.012294,0.00000
3236,diagonal,"(497, 444)","(443, 441)",1293.00000,1293.00000,1294,4496,0.012008,0.00000
3236,hybrid,"(497, 444)","(443, 441)",1293.00000,1293.00000,1294,4305,0.012666,0.00000
3237,manhattan,"(442, 229)","(349, 255)",1293.00000,1293.00000,1294,13025,0.032413,0.00000
3237,euclidean,"(442, 229)","(349, 255)",1293.00000,1293.00000,1294,13878,0.037895,0.00000
3237,diagonal,"(442, 229)","(349, 255)",1293.00000,1293.00000,1294,14226,0.038687,0.00000
3237,hybrid,"(442, 229)","(349, 255)",1293.00000,1293.00000,1294,13510,0.040703,0.00000
3238,manhattan,"(479, 411)","(205, 309)",1292.00000,1292.00000,1293,19513,0.049729,0.00000
3238,euclidean,"(479, 411)","(205, 309)",1292.00000,1292.00000,1293,22232,0.061514,0.00000
3238,diagonal,"(479, 411)","(205, 309)",1292.00000,1292.00000,1293,22896,0.064466,0.00000
3238,hybrid,"(479, 411)","(205, 309)",1292.00000,1292.00000,1293,20952,0.063500,0.00000
3239,manhattan,"(13, 129)","(83, 125)",1294.00000,1294.00000,1295,7255,0.018046,0.00000
3239,euclidean,"(13, 129)","(83, 125)",1294.00000,1294.00000,1295,7544,0.018495,0.00000
3239,diagonal,"(13, 129)","(83, 125)",1294.00000,1294.00000,1295,7604,0.018216,0.00000
3239,hybrid,"(13, 129)","(83, 125)",1294.00000,1294.00000,1295,7426,0.019962,0.00000
3240,manhattan,"(379, 261)","(186, 379)",1299.00000,1299.00000,1300,45901,0.122443,0.00000
3240,euclidean,"(379, 261)","(186, 379)",1299.00000,1299.00000,1300,50708,0.149166,0.00000
3240,diagonal,"(379, 261)","(186, 379)",1299.00000,1299.00000,1300,52413,0.152441,0.00000
3240,hybrid,"(379, 261)","(186, 379)",1299.00000,1299.00000,1300,47997,0.155373,0.00000
3241,manhattan,"(245, 22)","(433, 37)",1297.00000,1297.00000,1298,14722,0.041695,0.00000
3241,euclidean,"(245, 22)","(433, 37)",1297.00000,1297.00000,1298,16139,0.043887,0.00000
3241,diagonal,"(245, 22)","(433, 37)",1297.00000,1297.00000,1298,16558,0.042851,0.00000
3241,hybrid,"(245, 22)","(433, 37)",1297.00000,1297.00000,1298,15474,0.052200,0.00000
3242,manhattan,"(219, 69)","(371, 145)",1296.00000,1296.00000,1297,26203,0.184745,0.00000
3242,euclidean,"(219, 69)","(371, 145)",1296.00000,1296.00000,1297,28332,0.080712,0.00000
3242,diagonal,"(219, 69)","(371, 145)",1296.00000,1296.00000,1297,29140,0.086248,0.00000
3242,hybrid,"(219, 69)","(371, 145)",1296.00000,1296.00000,1297,27255,0.084154,0.00000
3243,manhattan,"(428, 407)","(395, 170)",1296.00000,1296.00000,1297,24327,0.063619,0.00000
3243,euclidean,"(428, 407)","(395, 170)",1296.00000,1296.00000,1297,26475,0.077654,0.00000
3243,diagonal,"(428, 407)","(395, 170)",1296.00000,1296.00000,1297,27151,0.074620,0.00000
3243,hybrid,"(428, 407)","(395, 170)",1296.00000,1296.00000,1297,25323,0.077702,0.00000
3244,manhattan,"(265, 1)","(239, 270)",1299.00000,1299.00000,1300,17209,0.046370,0.00000
3244,euclidean,"(265, 1)","(239, 270)",1299.00000,1299.00000,1300,18798,0.050149,0.00000
3244,diagonal,"(265, 1)","(239, 270)",1299.00000,1299.00000,1300,19260,0.049591,0.00000
3244,hybrid,"(265, 1)","(239, 270)",1299.00000,1299.00000,1300,18010,0.051493,0.00000
3245,manhattan,"(361, 13)","(351, 302)",1299.00000,1299.00000,1300,17147,0.044844,0.00000
3245,euclidean,"(361, 13)","(351, 302)",1299.00000,1299.00000,1300,18745,0.051290,0.00000
3245,diagonal,"(361, 13)","(351, 302)",1299.00000,1299.00000,1300,19206,0.052808,0.00000
3245,hybrid,"(361, 13)","(351, 302)",1299.00000,1299.00000,1300,17772,0.052080,0.00000
3246,manhattan,"(273, 499)","(281, 220)",1299.00000,1299.00000,1300,8367,0.022615,0.00000
3246,euclidean,"(273, 499)","(281, 220)",1299.00000,1299.00000,1300,8734,0.023333,0.00000
3246,diagonal,"(273, 499)","(281, 220)",1299.00000,1299.00000,1300,8856,0.023079,0.00000
3246,hybrid,"(273, 499)","(281, 220)",1299.00000,1299.00000,1300,8586,0.025200,0.00000
3247,manhattan,"(461, 477)","(331, 361)",1298.00000,1298.00000,1299,8415,0.023177,0.00000
3247,euclidean,"(461, 477)","(331, 361)",1298.00000,1298.00000,1299,9079,0.022770,0.00000
3247,diagonal,"(461, 477)","(331, 361)",1298.00000,1298.00000,1299,9222,0.023792,0.00000
3247,hybrid,"(461, 477)","(331, 361)",1298.00000,1298.00000,1299,8745,0.025338,0.00000
3248,manhattan,"(489, 488)","(383, 328)",1298.00000,1298.00000,1299,5844,0.014752,0.00000
3248,euclidean,"(489, 488)","(383, 328)",1298.00000,1298.00000,1299,6213,0.016374,0.00000
3248,diagonal,"(489, 488)","(383, 328)",1298.00000,1298.00000,1299,6297,0.016904,0.00000
3248,hybrid,"(489, 488)","(383, 328)",1298.00000,1298.00000,1299,6034,0.017033,0.00000
3249,manhattan,"(357, 431)","(239, 325)",1296.00000,1296.00000,1297,22578,0.056937,0.00000
3249,euclidean,"(357, 431)","(239, 325)",1296.00000,1296.00000,1297,24204,0.064072,0.00000
3249,diagonal,"(357, 431)","(239, 325)",1296.00000,1296.00000,1297,24694,0.067131,0.00000
3249,hybrid,"(357, 431)","(239, 325)",1296.00000,1296.00000,1297,23249,0.070829,0.00000
3250,manhattan,"(388, 105)","(443, 327)",1303.00000,1303.00000,1304,17829,0.047543,0.00000
3250,euclidean,"(388, 105)","(443, 327)",1303.00000,1303.00000,1304,21375,0.056004,0.00000
3250,diagonal,"(388, 105)","(443, 327)",1303.00000,1303.00000,1304,22848,0.064961,0.00000
3250,hybrid,"(388, 105)","(443, 327)",1303.00000,1303.00000,1304,19515,0.059191,0.00000
3251,manhattan,"(230, 235)","(206, 67)",1302.00000,1302.00000,1303,48109,0.125846,0.00000
3251,euclidean,"(230, 235)","(206, 67)",1302.00000,1302.00000,1303,53961,0.155387,0.00000
3251,diagonal,"(230, 235)","(206, 67)",1302.00000,1302.00000,1303,56178,0.150799,0.00000
3251,hybrid,"(230, 235)","(206, 67)",1302.00000,1302.00000,1303,50926,0.155059,0.00000
3252,manhattan,"(373, 392)","(297, 151)",1303.00000,1303.00000,1304,25082,0.067502,0.00000
3252,euclidean,"(373, 392)","(297, 151)",1303.00000,1303.00000,1304,28083,0.078533,0.00000
3252,diagonal,"(373, 392)","(297, 151)",1303.00000,1303.00000,1304,29619,0.080438,0.00000
3252,hybrid,"(373, 392)","(297, 151)",1303.00000,1303.00000,1304,26542,0.082102,0.00000
3253,manhattan,"(391, 322)","(349, 25)",1301.00000,1301.00000,1302,44279,0.121452,0.00000
3253,euclidean,"(391, 322)","(349, 25)",1301.00000,1301.00000,1302,50459,0.139326,0.00000
3253,diagonal,"(391, 322)","(349, 25)",1301.00000,1301.00000,1302,52617,0.150696,0.00000
3253,hybrid,"(391, 322)","(349, 25)",1301.00000,1301.00000,1302,47316,0.144688,0.00000
3254,manhattan,"(487, 453)","(383, 363)",1302.00000,1302.00000,1303,4340,0.013278,0.00000
3254,euclidean,"(487, 453)","(383, 363)",1302.00000,1302.00000,1303,4541,0.012332,0.00000
3254,diagonal,"(487, 453)","(383, 363)",1302.00000,1302.00000,1303,4568,0.012568,0.00000
3254,hybrid,"(487, 453)","(383, 363)",1302.00000,1302.00000,1303,4468,0.013055,0.00000
3255,manhattan,"(375, 310)","(180, 407)",1300.00000,1300.00000,1301,46461,0.122769,0.00000
3255,euclidean,"(375, 310)","(180, 407)",1300.00000,1300.00000,1301,51437,0.145249,0.00000
3255,diagonal,"(375, 310)","(180, 407)",1300.00000,1300.00000,1301,53285,0.143297,0.00000
3255,hybrid,"(375, 310)","(180, 407)",1300.00000,1300.00000,1301,48893,0.156603,0.00000
3256,manhattan,"(459, 433)","(334, 345)",1301.00000,1301.00000,1302,14150,0.040030,0.00000
3256,euclidean,"(459, 433)","(334, 345)",1301.00000,1301.00000,1302,15648,0.042488,0.00000
3256,diagonal,"(459, 433)","(334, 345)",1301.00000,1301.00000,1302,16028,0.043650,0.00000
3256,hybrid,"(459, 433)","(334, 345)",1301.00000,1301.00000,1302,15010,0.042672,0.00000
3257,manhattan,"(273, 467)","(207, 258)",1301.00000,1301.00000,1302,9796,0.026407,0.00000
3257,euclidean,"(273, 467)","(207, 258)",1301.00000,1301.00000,1302,10082,0.026588,0.00000
3257,diagonal,"(273, 467)","(207, 258)",1301.00000,1301.00000,1302,10142,0.025399,0.00000
3257,hybrid,"(273, 467)","(207, 258)",1301.00000,1301.00000,1302,9954,0.029537,0.00000
3258,manhattan,"(141, 343)","(355, 200)",1303.00000,1303.00000,1304,23813,0.060035,0.00000
3258,euclidean,"(141, 343)","(355, 200)",1303.00000,1303.00000,1304,25564,0.063626,0.00000
3258,diagonal,"(141, 343)","(355, 200)",1303.00000,1303.00000,1304,26042,0.071678,0.00000
3258,hybrid,"(141, 343)","(355, 200)",1303.00000,1303.00000,1304,24684,0.079405,0.00000
3259,manhattan,"(209, 203)","(282, 337)",1301.00000,1301.00000,1302,39778,0.102014,0.00000
3259,euclidean,"(209, 203)","(282, 337)",1301.00000,1301.00000,1302,43106,0.123930,0.00000
3259,diagonal,"(209, 203)","(282, 337)",1301.00000,1301.00000,1302,44439,0.117478,0.00000
3259,hybrid,"(209, 203)","(282, 337)",1301.00000,1301.00000,1302,41443,0.129838,0.00000
3260,manhattan,"(250, 51)","(218, 263)",1306.00000,1306.00000,1307,24545,0.067252,0.00000
3260,euclidean,"(250, 51)","(218, 263)",1306.00000,1306.00000,1307,25670,0.072905,0.00000
3260,diagonal,"(250, 51)","(218, 263)",1306.00000,1306.00000,1307,26639,0.073253,0.00000
3260,hybrid,"(250, 51)","(218, 263)",1306.00000,1306.00000,1307,25043,0.078415,0.00000
3261,manhattan,"(232, 349)","(432, 119)",1304.00000,1304.00000,1305,26178,0.073165,0.00000
3261,euclidean,"(232, 349)","(432, 119)",1304.00000,1304.00000,1305,31272,0.091421,0.00000
3261,diagonal,"(232, 349)","(432, 119)",1304.00000,1304.00000,1305,33227,0.087046,0.00000
3261,hybrid,"(232, 349)","(432, 119)",1304.00000,1304.00000,1305,28487,0.081302,0.00000
3262,manhattan,"(425, 413)","(181, 281)",1304.00000,1304.00000,1305,24233,0.065504,0.00000
3262,euclidean,"(425, 413)","(181, 281)",1304.00000,1304.00000,1305,26139,0.067113,0.00000
3262,diagonal,"(425, 413)","(181, 281)",1304.00000,1304.00000,1305,27065,0.073102,0.00000
3262,hybrid,"(425, 413)","(181, 281)",1304.00000,1304.00000,1305,25290,0.077586,0.00000
3263,manhattan,"(237, 17)","(379, 303)",1304.00000,1304.00000,1305,17024,0.042204,0.00000
3263,euclidean,"(237, 17)","(379, 303)",1304.00000,1304.00000,1305,18007,0.047944,0.00000
3263,diagonal,"(237, 17)","(379, 303)",1304.00000,1304.00000,1305,18168,0.047485,0.00000
3263,hybrid,"(237, 17)","(379, 303)",1304.00000,1304.00000,1305,17529,0.050262,0.00000
3264,manhattan,"(377, 393)","(265, 147)",1306.00000,1306.00000,1307,26392,0.070151,0.00000
3264,euclidean,"(377, 393)","(265, 147)",1306.00000,1306.00000,1307,29465,0.082962,0.00000
3264,diagonal,"(377, 393)","(265, 147)",1306.00000,1306.00000,1307,31090,0.086223,0.00000
3264,hybrid,"(377, 393)","(265, 147)",1306.00000,1306.00000,1307,27924,0.084976,0.00000
3265,manhattan,"(306, 305)","(448, 79)",1306.00000,1306.00000,1307,28262,0.076929,0.00000
3265,euclidean,"(306, 305)","(448, 79)",1306.00000,1306.00000,1307,32202,0.087853,0.00000
3265,diagonal,"(306, 305)","(448, 79)",1306.00000,1306.00000,1307,34249,0.084581,0.00000
3265,hybrid,"(306, 305)","(448, 79)",1306.00000,1306.00000,1307,29867,0.093094,0.00000
3266,manhattan,"(511, 509)","(391, 453)",1304.00000,1304.00000,1305,8370,0.021021,0.00000
3266,euclidean,"(511, 509)","(391, 453)",1304.00000,1304.00000,1305,8751,0.022798,0.00000
3266,diagonal,"(511, 509)","(391, 453)",1304.00000,1304.00000,1305,8868,0.021219,0.00000
3266,hybrid,"(511, 509)","(391, 453)",1304.00000,1304.00000,1305,8589,0.024762,0.00000
3267,manhattan,"(201, 84)","(495, 62)",1306.00000,1306.00000,1307,16746,0.039077,0.00000
3267,euclidean,"(201, 84)","(495, 62)",1306.00000,1306.00000,1307,17750,0.043335,0.00000
3267,diagonal,"(201, 84)","(495, 62)",1306.00000,1306.00000,1307,18454,0.047067,0.00000
3267,hybrid,"(201, 84)","(495, 62)",1306.00000,1306.00000,1307,17161,0.050692,0.00000
3268,manhattan,"(197, 185)","(420, 183)",1307.00000,1307.00000,1308,27195,0.068707,0.00000
3268,euclidean,"(197, 185)","(420, 183)",1307.00000,1307.00000,1308,29372,0.074289,0.00000
3268,diagonal,"(197, 185)","(420, 183)",1307.00000,1307.00000,1308,30384,0.080183,0.00000
3268,hybrid,"(197, 185)","(420, 183)",1307.00000,1307.00000,1308,28236,0.085761,0.00000
3269,manhattan,"(218, 175)","(225, 321)",1307.00000,1307.00000,1308,21708,0.056931,0.00000
3269,euclidean,"(218, 175)","(225, 321)",1307.00000,1307.00000,1308,24152,0.060671,0.00000
3269,diagonal,"(218, 175)","(225, 321)",1307.00000,1307.00000,1308,24608,0.066132,0.00000
3269,hybrid,"(218, 175)","(225, 321)",1307.00000,1307.00000,1308,23169,0.063576,0.00000
3270,manhattan,"(309, 262)","(201, 21)",1309.00000,1309.00000,1310,52735,0.139161,0.00000
3270,euclidean,"(309, 262)","(201, 21)",1309.00000,1309.00000,1310,58478,0.165584,0.00000
3270,diagonal,"(309, 262)","(201, 21)",1309.00000,1309.00000,1310,60694,0.168592,0.00000
3270,hybrid,"(309, 262)","(201, 21)",1309.00000,1309.00000,1310,55551,0.163062,0.00000
3271,manhattan,"(399, 194)","(246, 69)",1310.00000,1310.00000,1311,25625,0.070471,0.00000
3271,euclidean,"(399, 194)","(246, 69)",1310.00000,1310.00000,1311,28297,0.079320,0.00000
3271,diagonal,"(399, 194)","(246, 69)",1310.00000,1310.00000,1311,29113,0.074619,0.00000
3271,hybrid,"(399, 194)","(246, 69)",1310.00000,1310.00000,1311,26735,0.082131,0.00000
3272,manhattan,"(205, 43)","(238, 267)",1309.00000,1309.00000,1310,17094,0.042963,0.00000
3272,euclidean,"(205, 43)","(238, 267)",1309.00000,1309.00000,1310,18708,0.050622,0.00000
3272,diagonal,"(205, 43)","(238, 267)",1309.00000,1309.00000,1310,19178,0.049487,0.00000
3272,hybrid,"(205, 43)","(238, 267)",1309.00000,1309.00000,1310,17894,0.051585,0.00000
3273,manhattan,"(450, 181)","(263, 256)",1308.00000,1308.00000,1309,15584,0.041334,0.00000
3273,euclidean,"(450, 181)","(263, 256)",1308.00000,1308.00000,1309,16207,0.041463,0.00000
3273,diagonal,"(450, 181)","(263, 256)",1308.00000,1308.00000,1309,16344,0.042622,0.00000
3273,hybrid,"(450, 181)","(263, 256)",1308.00000,1308.00000,1309,15981,0.047554,0.00000
3274,manhattan,"(274, 371)","(383, 366)",1308.00000,1308.00000,1309,25423,0.062737,0.00000
3274,euclidean,"(274, 371)","(383, 366)",1308.00000,1308.00000,1309,28508,0.074080,0.00000
3274,diagonal,"(274, 371)","(383, 366)",1308.00000,1308.00000,1309,29699,0.079590,0.00000
3274,hybrid,"(274, 371)","(383, 366)",1308.00000,1308.00000,1309,27008,0.081917,0.00000
3275,manhattan,"(127, 129)","(306, 305)",1311.00000,1311.00000,1312,22963,0.059784,0.00000
3275,euclidean,"(127, 129)","(306, 305)",1311.00000,1311.00000,1312,24159,0.063039,0.00000
3275,diagonal,"(127, 129)","(306, 305)",1311.00000,1311.00000,1312,24500,0.063293,0.00000
3275,hybrid,"(127, 129)","(306, 305)",1311.00000,1311.00000,1312,23639,0.068961,0.00000
3276,manhattan,"(322, 341)","(195, 269)",1311.00000,1311.00000,1312,22165,0.060425,0.00000
3276,euclidean,"(322, 341)","(195, 269)",1311.00000,1311.00000,1312,23863,0.065714,0.00000
3276,diagonal,"(322, 341)","(195, 269)",1311.00000,1311.00000,1312,25173,0.067712,0.00000
3276,hybrid,"(322, 341)","(195, 269)",1311.00000,1311.00000,1312,22856,0.067895,0.00000
3277,manhattan,"(399, 153)","(417, 109)",1310.00000,1310.00000,1311,22496,0.059365,0.00000
3277,euclidean,"(399, 153)","(417, 109)",1310.00000,1310.00000,1311,24741,0.066212,0.00000
3277,diagonal,"(399, 153)","(417, 109)",1310.00000,1310.00000,1311,25338,0.067079,0.00000
3277,hybrid,"(399, 153)","(417, 109)",1310.00000,1310.00000,1311,23706,0.066514,0.00000
3278,manhattan,"(429, 401)","(301, 160)",1311.00000,1311.00000,1312,31851,0.083955,0.00000
3278,euclidean,"(429, 401)","(301, 160)",1311.00000,1311.00000,1312,34182,0.093763,0.00000
3278,diagonal,"(429, 401)","(301, 160)",1311.00000,1311.00000,1312,34771,0.093317,0.00000
3278,hybrid,"(429, 401)","(301, 160)",1311.00000,1311.00000,1312,32980,0.100132,0.00000
3279,manhattan,"(123, 325)","(68, 287)",1309.00000,1309.00000,1310,5598,0.015284,0.00000
3279,euclidean,"(123, 325)","(68, 287)",1309.00000,1309.00000,1310,5982,0.016792,0.00000
3279,diagonal,"(123, 325)","(68, 287)",1309.00000,1309.00000,1310,6339,0.014928,0.00000
3279,hybrid,"(123, 325)","(68, 287)",1309.00000,1309.00000,1310,5758,0.016663,0.00000
